"Threads"; "Iterations"; "Non-contended Loops"; "Baseline";
1; 100000000; 0; 1007; 1; 
2; 50000000; 0; 511; 1; 
3; 33333333; 0; 342; 1; 
4; 25000000; 0; 257; 1; 
5; 20000000; 0; 253; 1; 
6; 16666666; 0; 235; 1; 
7; 14285714; 0; 213; 1; 
8; 12500000; 0; 205; 1; 
9; 11111111; 0; 206; 1; 
10; 10000000; 0; 203; 1; 
11; 9090909; 0; 221; 1; 
12; 8333333; 0; 202; 1; 
13; 7692307; 0; 206; 1; 
14; 7142857; 0; 202; 1; 
15; 6666666; 0; 202; 1; 
16; 6250000; 0; 205; 1; 
1; 100000000; 5; 1514; 1; 
2; 50000000; 5; 765; 1; 
3; 33333333; 5; 528; 1; 
4; 25000000; 5; 389; 1; 
5; 20000000; 5; 377; 1; 
6; 16666666; 5; 364; 1; 
7; 14285714; 5; 358; 1; 
8; 12500000; 5; 345; 1; 
9; 11111111; 5; 346; 1; 
10; 10000000; 5; 353; 1; 
11; 9090909; 5; 354; 1; 
12; 8333333; 5; 345; 1; 
13; 7692307; 5; 350; 1; 
14; 7142857; 5; 350; 1; 
15; 6666666; 5; 363; 1; 
16; 6250000; 5; 346; 1; 
1; 98000000; 20; 3853; 1; 
2; 49000000; 20; 1935; 1; 
3; 32666666; 20; 1284; 1; 
4; 24500000; 20; 1015; 1; 
5; 19600000; 20; 935; 1; 
6; 16333333; 20; 884; 1; 
7; 14000000; 20; 836; 1; 
8; 12250000; 20; 815; 1; 
9; 10888888; 20; 804; 1; 
10; 9800000; 20; 809; 1; 
11; 8909090; 20; 809; 1; 
12; 8166666; 20; 811; 1; 
13; 7538461; 20; 810; 1; 
14; 7000000; 20; 806; 1; 
15; 6533333; 20; 804; 1; 
16; 6125000; 20; 809; 1; 
1; 95000000; 40; 6719; 1; 
2; 47500000; 40; 3376; 1; 
3; 31666666; 40; 2269; 1; 
4; 23750000; 40; 1724; 1; 
5; 19000000; 40; 1618; 1; 
6; 15833333; 40; 1492; 1; 
7; 13571428; 40; 1414; 1; 
8; 11875000; 40; 1347; 1; 
9; 10555555; 40; 1354; 1; 
10; 9500000; 40; 1356; 1; 
11; 8636363; 40; 1351; 1; 
12; 7916666; 40; 1349; 1; 
13; 7307692; 40; 1341; 1; 
14; 6785714; 40; 1369; 1; 
15; 6333333; 40; 1382; 1; 
16; 5937500; 40; 1363; 1; 
1; 90000000; 80; 12221; 1; 
2; 45000000; 80; 6080; 1; 
3; 30000000; 80; 4048; 1; 
4; 22500000; 80; 3064; 1; 
5; 18000000; 80; 2886; 1; 
6; 15000000; 80; 2647; 1; 
7; 12857142; 80; 2563; 1; 
8; 11250000; 80; 2410; 1; 
9; 10000000; 80; 2392; 1; 
10; 9000000; 80; 2402; 1; 
11; 8181818; 80; 2427; 1; 
12; 7500000; 80; 2382; 1; 
13; 6923076; 80; 2468; 1; 
14; 6428571; 80; 2412; 1; 
15; 6000000; 80; 2402; 1; 
16; 5625000; 80; 2380; 1; 
1; 85000000; 120; 17827; 1; 
2; 42500000; 120; 8862; 1; 
3; 28333333; 120; 5826; 1; 
4; 21250000; 120; 4484; 1; 
5; 17000000; 120; 4179; 1; 
6; 14166666; 120; 3813; 1; 
7; 12142857; 120; 3579; 1; 
8; 10625000; 120; 3371; 1; 
9; 9444444; 120; 3358; 1; 
10; 8500000; 120; 3362; 1; 
11; 7727272; 120; 3360; 1; 
12; 7083333; 120; 3367; 1; 
13; 6538461; 120; 3398; 1; 
14; 6071428; 120; 3370; 1; 
15; 5666666; 120; 3370; 1; 
16; 5312500; 120; 3366; 1; 
1; 70000000; 200; 23135; 1; 
2; 35000000; 200; 11567; 1; 
3; 23333333; 200; 7600; 1; 
4; 17500000; 200; 5899; 1; 
5; 14000000; 200; 5458; 1; 
6; 11666666; 200; 5032; 1; 
7; 10000000; 200; 4715; 1; 
8; 8750000; 200; 4516; 1; 
9; 7777777; 200; 4501; 1; 
10; 7000000; 200; 4497; 1; 
11; 6363636; 200; 4592; 1; 
12; 5833333; 200; 4488; 1; 
13; 5384615; 200; 4511; 1; 
14; 5000000; 200; 4481; 1; 
15; 4666666; 200; 4771; 1; 
16; 4375000; 200; 4597; 1; 
1; 40000000; 1000; 62389; 1; 
2; 20000000; 1000; 31206; 1; 
3; 13333333; 1000; 20445; 1; 
4; 10000000; 1000; 15662; 1; 
5; 8000000; 1000; 14774; 1; 
6; 6666666; 1000; 13753; 1; 
7; 5714285; 1000; 13146; 1; 
8; 5000000; 1000; 12478; 1; 
9; 4444444; 1000; 12412; 1; 
10; 4000000; 1000; 12408; 1; 
11; 3636363; 1000; 12518; 1; 
12; 3333333; 1000; 12470; 1; 
13; 3076923; 1000; 12473; 1; 
14; 2857142; 1000; 12381; 1; 
15; 2666666; 1000; 12417; 1; 
16; 2500000; 1000; 12496; 1; 
